"Utility.ID","Utility.Name","Plant.Code","Plant.Name","County.Short","Technology","Energy.Source.1","City","Primary.Purpose..NAICS.Code.","GEOID","NAME","County","State","MedianHouseholdIncome","Year","Fuel.Type","Renewable.v.FossilFuel"
5416,"Duke Energy Carolinas, LLC",7277,"Lincoln Combustion","Lincoln","Natural Gas Fired Combustion Turbine","NG","Stanley",22,"37109","Lincoln County, North Carolina","Lincoln County","North Carolina",72078,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",7277,"Lincoln Combustion","Lincoln","Natural Gas Fired Combustion Turbine","NG","Stanley",22,"37109","Lincoln County, North Carolina","Lincoln County","North Carolina",72078,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",7277,"Lincoln Combustion","Lincoln","Natural Gas Fired Combustion Turbine","NG","Stanley",22,"37109","Lincoln County, North Carolina","Lincoln County","North Carolina",72078,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",7277,"Lincoln Combustion","Lincoln","Natural Gas Fired Combustion Turbine","NG","Stanley",22,"37109","Lincoln County, North Carolina","Lincoln County","North Carolina",72078,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",7277,"Lincoln Combustion","Lincoln","Natural Gas Fired Combustion Turbine","NG","Stanley",22,"37109","Lincoln County, North Carolina","Lincoln County","North Carolina",72078,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",7277,"Lincoln Combustion","Lincoln","Natural Gas Fired Combustion Turbine","NG","Stanley",22,"37109","Lincoln County, North Carolina","Lincoln County","North Carolina",72078,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",7277,"Lincoln Combustion","Lincoln","Natural Gas Fired Combustion Turbine","NG","Stanley",22,"37109","Lincoln County, North Carolina","Lincoln County","North Carolina",72078,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",7277,"Lincoln Combustion","Lincoln","Natural Gas Fired Combustion Turbine","NG","Stanley",22,"37109","Lincoln County, North Carolina","Lincoln County","North Carolina",72078,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",7277,"Lincoln Combustion","Lincoln","Natural Gas Fired Combustion Turbine","NG","Stanley",22,"37109","Lincoln County, North Carolina","Lincoln County","North Carolina",72078,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",7277,"Lincoln Combustion","Lincoln","Natural Gas Fired Combustion Turbine","NG","Stanley",22,"37109","Lincoln County, North Carolina","Lincoln County","North Carolina",72078,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",7277,"Lincoln Combustion","Lincoln","Natural Gas Fired Combustion Turbine","NG","Stanley",22,"37109","Lincoln County, North Carolina","Lincoln County","North Carolina",72078,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",7277,"Lincoln Combustion","Lincoln","Natural Gas Fired Combustion Turbine","NG","Stanley",22,"37109","Lincoln County, North Carolina","Lincoln County","North Carolina",72078,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",7277,"Lincoln Combustion","Lincoln","Natural Gas Fired Combustion Turbine","NG","Stanley",22,"37109","Lincoln County, North Carolina","Lincoln County","North Carolina",72078,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",7277,"Lincoln Combustion","Lincoln","Natural Gas Fired Combustion Turbine","NG","Stanley",22,"37109","Lincoln County, North Carolina","Lincoln County","North Carolina",72078,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",7277,"Lincoln Combustion","Lincoln","Natural Gas Fired Combustion Turbine","NG","Stanley",22,"37109","Lincoln County, North Carolina","Lincoln County","North Carolina",72078,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",7277,"Lincoln Combustion","Lincoln","Natural Gas Fired Combustion Turbine","NG","Stanley",22,"37109","Lincoln County, North Carolina","Lincoln County","North Carolina",72078,2020,"Natural Gas","Fossil Fuel"
6710,"Town of Edenton - (NC)",7429,"Edenton Generators","Chowan","Petroleum Liquids","DFO","Edenton",22,"37041","Chowan County, North Carolina","Chowan County","North Carolina",54538,2020,"Petroleum Product","Fossil Fuel"
6710,"Town of Edenton - (NC)",7429,"Edenton Generators","Chowan","Petroleum Liquids","DFO","Edenton",22,"37041","Chowan County, North Carolina","Chowan County","North Carolina",54538,2020,"Petroleum Product","Fossil Fuel"
3046,"Duke Energy Progress - (NC)",7538,"Wayne County","Wayne","Natural Gas Fired Combustion Turbine","NG","Goldsboro",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Natural Gas","Fossil Fuel"
3046,"Duke Energy Progress - (NC)",7538,"Wayne County","Wayne","Natural Gas Fired Combustion Turbine","NG","Goldsboro",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Natural Gas","Fossil Fuel"
3046,"Duke Energy Progress - (NC)",7538,"Wayne County","Wayne","Natural Gas Fired Combustion Turbine","NG","Goldsboro",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Natural Gas","Fossil Fuel"
3046,"Duke Energy Progress - (NC)",7538,"Wayne County","Wayne","Natural Gas Fired Combustion Turbine","NG","Goldsboro",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Natural Gas","Fossil Fuel"
3046,"Duke Energy Progress - (NC)",7538,"Wayne County","Wayne","Natural Gas Fired Combustion Turbine","NG","Goldsboro",22,"37191","Wayne County, North Carolina","Wayne County","North Carolina",59689,2020,"Natural Gas","Fossil Fuel"
3046,"Duke Energy Progress - (NC)",7805,"Sherwood H Smith Jr Energy Complex","Richmond","Natural Gas Fired Combustion Turbine","NG","Hamlet",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Natural Gas","Fossil Fuel"
3046,"Duke Energy Progress - (NC)",7805,"Sherwood H Smith Jr Energy Complex","Richmond","Natural Gas Fired Combustion Turbine","NG","Hamlet",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Natural Gas","Fossil Fuel"
3046,"Duke Energy Progress - (NC)",7805,"Sherwood H Smith Jr Energy Complex","Richmond","Natural Gas Fired Combustion Turbine","NG","Hamlet",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Natural Gas","Fossil Fuel"
3046,"Duke Energy Progress - (NC)",7805,"Sherwood H Smith Jr Energy Complex","Richmond","Natural Gas Fired Combustion Turbine","NG","Hamlet",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Natural Gas","Fossil Fuel"
3046,"Duke Energy Progress - (NC)",7805,"Sherwood H Smith Jr Energy Complex","Richmond","Natural Gas Fired Combined Cycle","NG","Hamlet",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Natural Gas","Fossil Fuel"
3046,"Duke Energy Progress - (NC)",7805,"Sherwood H Smith Jr Energy Complex","Richmond","Natural Gas Fired Combustion Turbine","NG","Hamlet",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Natural Gas","Fossil Fuel"
3046,"Duke Energy Progress - (NC)",7805,"Sherwood H Smith Jr Energy Complex","Richmond","Natural Gas Fired Combined Cycle","NG","Hamlet",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Natural Gas","Fossil Fuel"
3046,"Duke Energy Progress - (NC)",7805,"Sherwood H Smith Jr Energy Complex","Richmond","Natural Gas Fired Combined Cycle","NG","Hamlet",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Natural Gas","Fossil Fuel"
3046,"Duke Energy Progress - (NC)",7805,"Sherwood H Smith Jr Energy Complex","Richmond","Natural Gas Fired Combined Cycle","NG","Hamlet",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Natural Gas","Fossil Fuel"
3046,"Duke Energy Progress - (NC)",7805,"Sherwood H Smith Jr Energy Complex","Richmond","Natural Gas Fired Combined Cycle","NG","Hamlet",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Natural Gas","Fossil Fuel"
3046,"Duke Energy Progress - (NC)",7805,"Sherwood H Smith Jr Energy Complex","Richmond","Natural Gas Fired Combined Cycle","NG","Hamlet",22,"37153","Richmond County, North Carolina","Richmond County","North Carolina",51754,2020,"Natural Gas","Fossil Fuel"
17650,"Southern Power Co",7826,"Rowan","Rowan","Natural Gas Fired Combustion Turbine","NG","Salisbury",22,"37159","Rowan County, North Carolina","Rowan County","North Carolina",62091,2020,"Natural Gas","Fossil Fuel"
17650,"Southern Power Co",7826,"Rowan","Rowan","Natural Gas Fired Combustion Turbine","NG","Salisbury",22,"37159","Rowan County, North Carolina","Rowan County","North Carolina",62091,2020,"Natural Gas","Fossil Fuel"
17650,"Southern Power Co",7826,"Rowan","Rowan","Natural Gas Fired Combustion Turbine","NG","Salisbury",22,"37159","Rowan County, North Carolina","Rowan County","North Carolina",62091,2020,"Natural Gas","Fossil Fuel"
17650,"Southern Power Co",7826,"Rowan","Rowan","Natural Gas Fired Combined Cycle","NG","Salisbury",22,"37159","Rowan County, North Carolina","Rowan County","North Carolina",62091,2020,"Natural Gas","Fossil Fuel"
17650,"Southern Power Co",7826,"Rowan","Rowan","Natural Gas Fired Combined Cycle","NG","Salisbury",22,"37159","Rowan County, North Carolina","Rowan County","North Carolina",62091,2020,"Natural Gas","Fossil Fuel"
17650,"Southern Power Co",7826,"Rowan","Rowan","Natural Gas Fired Combined Cycle","NG","Salisbury",22,"37159","Rowan County, North Carolina","Rowan County","North Carolina",62091,2020,"Natural Gas","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",8042,"Belews Creek","Stokes","Conventional Steam Coal","BIT","Belews Creek",22,"37169","Stokes County, North Carolina","Stokes County","North Carolina",59377,2020,"Coal","Fossil Fuel"
5416,"Duke Energy Carolinas, LLC",8042,"Belews Creek","Stokes","Conventional Steam Coal","BIT","Belews Creek",22,"37169","Stokes County, North Carolina","Stokes County","North Carolina",59377,2020,"Coal","Fossil Fuel"
49753,"Brooks Energy, LLC",10051,"Lockville Hydropower","Chatham","Conventional Hydroelectric","WAT","Moncure",22,"37037","Chatham County, North Carolina","Chatham County","North Carolina",88206,2020,"Hydroelectric","Renewable Fuel"
49753,"Brooks Energy, LLC",10051,"Lockville Hydropower","Chatham","Conventional Hydroelectric","WAT","Moncure",22,"37037","Chatham County, North Carolina","Chatham County","North Carolina",88206,2020,"Hydroelectric","Renewable Fuel"
12374,"Metropolitan Sewerage District",10181,"Metropolitan Sewerage District","Buncombe","Conventional Hydroelectric","WAT","Asheville",22132,"37021","Buncombe County, North Carolina","Buncombe County","North Carolina",73274,2020,"Hydroelectric","Renewable Fuel"
12374,"Metropolitan Sewerage District",10181,"Metropolitan Sewerage District","Buncombe","Conventional Hydroelectric","WAT","Asheville",22132,"37021","Buncombe County, North Carolina","Buncombe County","North Carolina",73274,2020,"Hydroelectric","Renewable Fuel"
12374,"Metropolitan Sewerage District",10181,"Metropolitan Sewerage District","Buncombe","Conventional Hydroelectric","WAT","Asheville",22132,"37021","Buncombe County, North Carolina","Buncombe County","North Carolina",73274,2020,"Hydroelectric","Renewable Fuel"
4980,"Haw River Hydro Co",10258,"Haw River Hydro","Alamance","Conventional Hydroelectric","WAT","Saxapahaw",22,"37001","Alamance County, North Carolina","Alamance County","North Carolina",66737,2020,"Hydroelectric","Renewable Fuel"
4980,"Haw River Hydro Co",10258,"Haw River Hydro","Alamance","Conventional Hydroelectric","WAT","Saxapahaw",22,"37001","Alamance County, North Carolina","Alamance County","North Carolina",66737,2020,"Hydroelectric","Renewable Fuel"
58209,"CPI USA NC Southport LLC",10378,"CPI USA NC Southport","Brunswick","Wood/Wood Waste Biomass","WDS","Southport",22,"37019","Brunswick County, North Carolina","Brunswick County","North Carolina",71988,2020,"Solid Renewable Fuel","Renewable Fuel"
58209,"CPI USA NC Southport LLC",10378,"CPI USA NC Southport","Brunswick","Wood/Wood Waste Biomass","WDS","Southport",22,"37019","Brunswick County, North Carolina","Brunswick County","North Carolina",71988,2020,"Solid Renewable Fuel","Renewable Fuel"
58210,"CPI USA NC Roxboro LLC",10379,"CPI USA NC Roxboro","Person","Wood/Wood Waste Biomass","WDS","Roxboro",22,"37145","Person County, North Carolina","Person County","North Carolina",70814,2020,"Solid Renewable Fuel","Renewable Fuel"
59593,"NC Renewable Power - Lumberton LLC",10382,"Lumberton","Robeson","Wood/Wood Waste Biomass","WDS","Lumberton",22,"37155","Robeson County, North Carolina","Robeson County","North Carolina",44909,2020,"Solid Renewable Fuel","Renewable Fuel"
3837,"CMS Generation Operating Co II",10525,"Craven County Wood Energy LP","Craven","Wood/Wood Waste Biomass","WDS","New Bern",22,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Solid Renewable Fuel","Renewable Fuel"
64078,"Central Rivers Power US, LLC",10550,"High Shoals Hydro (NC)","Lincoln","Conventional Hydroelectric","WAT","High Shoals",22,"37071","Gaston County, North Carolina","Gaston County","North Carolina",66558,2020,"Hydroelectric","Renewable Fuel"
20511,"International Paper Co. - New Bern Mill",50188,"International Paper Co. - New Bern Mill","Craven","Wood/Wood Waste Biomass","BLQ","New Bern",322,"37049","Craven County, North Carolina","Craven County","North Carolina",66298,2020,"Liquid Renewable Fuel","Renewable Fuel"
55903,"Domtar Paper Company LLC",50189,"Domtar Paper Co LLC Plymouth NC","Martin","Wood/Wood Waste Biomass","WDS","Plymouth",322,"37117","Martin County, North Carolina","Martin County","North Carolina",50769,2020,"Solid Renewable Fuel","Renewable Fuel"
55903,"Domtar Paper Company LLC",50189,"Domtar Paper Co LLC Plymouth NC","Martin","Wood/Wood Waste Biomass","BLQ","Plymouth",322,"37117","Martin County, North Carolina","Martin County","North Carolina",50769,2020,"Liquid Renewable Fuel","Renewable Fuel"
23815,"Blue Ridge Paper Products Inc",50244,"Canton North Carolina","Haywood","Wood/Wood Waste Biomass","BLQ","Canton",322122,"37087","Haywood County, North Carolina","Haywood County","North Carolina",66508,2020,"Liquid Renewable Fuel","Renewable Fuel"
23815,"Blue Ridge Paper Products Inc",50244,"Canton North Carolina","Haywood","Wood/Wood Waste Biomass","BLQ","Canton",322122,"37087","Haywood County, North Carolina","Haywood County","North Carolina",66508,2020,"Liquid Renewable Fuel","Renewable Fuel"
23815,"Blue Ridge Paper Products Inc",50244,"Canton North Carolina","Haywood","Wood/Wood Waste Biomass","BLQ","Canton",322122,"37087","Haywood County, North Carolina","Haywood County","North Carolina",66508,2020,"Liquid Renewable Fuel","Renewable Fuel"
23815,"Blue Ridge Paper Products Inc",50244,"Canton North Carolina","Haywood","Wood/Wood Waste Biomass","BLQ","Canton",322122,"37087","Haywood County, North Carolina","Haywood County","North Carolina",66508,2020,"Liquid Renewable Fuel","Renewable Fuel"
23815,"Blue Ridge Paper Products Inc",50244,"Canton North Carolina","Haywood","Wood/Wood Waste Biomass","BLQ","Canton",322122,"37087","Haywood County, North Carolina","Haywood County","North Carolina",66508,2020,"Liquid Renewable Fuel","Renewable Fuel"
23815,"Blue Ridge Paper Products Inc",50244,"Canton North Carolina","Haywood","Wood/Wood Waste Biomass","BLQ","Canton",322122,"37087","Haywood County, North Carolina","Haywood County","North Carolina",66508,2020,"Liquid Renewable Fuel","Renewable Fuel"
55771,"KapStone Kraft Paper Corp",50254,"KapStone Kraft Paper Corp","Halifax","Wood/Wood Waste Biomass","BLQ","Roanoke Rapids",32213,"37083","Halifax County, North Carolina","Halifax County","North Carolina",45252,2020,"Liquid Renewable Fuel","Renewable Fuel"
55876,"Capitol Broadcasting Company Inc",50468,"Rocky Mount Mill","Nash","Conventional Hydroelectric","WAT","Rocky Mount",314,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Hydroelectric","Renewable Fuel"
55876,"Capitol Broadcasting Company Inc",50468,"Rocky Mount Mill","Nash","Conventional Hydroelectric","WAT","Rocky Mount",314,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Hydroelectric","Renewable Fuel"
55876,"Capitol Broadcasting Company Inc",50468,"Rocky Mount Mill","Nash","Conventional Hydroelectric","WAT","Rocky Mount",314,"37127","Nash County, North Carolina","Nash County","North Carolina",61229,2020,"Hydroelectric","Renewable Fuel"
